Review Title,Rating,Review Body,Review Date,cleaned_body,Sentiment
It was either used or displayed item.,5.0 out of 5 stars,We found the unit with dust on it. It was either used or displayed item. So far it works well. Hoping it will meet our expectations with its performance.,12 December 2022,found unit dust . either used displayed item . far works well . Hoping meet expectations performance .,Future Expectations
No title,No rating,"Very powerful, I have played Full HD games and the processor is no more than 20% of use.",17 May 2024,"powerful , played Full HD games processor 20 % use .",Positive
No title,No rating,"cant even send a photo because it's not workingthe code sent to send the product back for RMA is not active on the shipping service (CTT Portugal), will send it back with our own costs",15 May 2024,"cant even send photo 's workingthe code sent send product back RMA active shipping service ( CTT Portugal ) , send back costs",Negative
No title,No rating,"Received without problem, but without the processor !!!!!!!!!!!!",5 February 2024,"Received without problem , without processor ! ! ! ! ! ! ! ! ! ! ! !",Positive
No title,No rating,"Install, works well, but not yet test for large tasks",26 December 2023,"Install , works well , yet test large tasks",Positive
No title,No rating,Bom!,4 September 2023,Bom !,Neutral
No title,No rating,"I assembled a PC for my son alone.I bought this processor to give a serious soul to the computer.Arrived 3 days in advance with immense pleasure (by my son, very valid and I must say that for all the video games to which he is subjected, he works very well .⚠️⚠️⚠️⚠️⚠ memorial⚠️⚠️⚠️⚠️⚠️ (especially for theneophytes) Use a good thermal paste and a high yield cooling fan to avoid excessive overheating",31 August 2022,"assembled PC son alone.I bought processor give serious soul computer.Arrived 3 days advance immense pleasure ( son , valid must say video games subjected , works well .⚠️⚠️⚠️⚠️⚠ memorial⚠️⚠️⚠️⚠️⚠️ ( especially theneophytes ) Use good thermal paste high yield cooling fan avoid excessive overheating",Positive
No title,No rating,Processor that overheats alone at startup immediately reaches 64 liking to do anything,23 August 2022,Processor overheats alone startup immediately reaches 64 liking anything,Positive
No title,No rating,nan,13 August 2022,,Neutral
